Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
FWONA,TTM,24165848656.0,78.7402,79.734035,nan,5.944892,2.986296,24427848656.0,27.6646,6.5737
FWONA,2024-09-30 00:00:00,19098697847.0,50.5051,66.850467,nan,4.620776,2.716304,20519697847.0,22.377,5.5579
FWONA,2024-06-30 00:00:00,16683090158.0,47.3934,42.256579,3.5349,4.524955,2.333853,18352090158.0,18.0809,5.3536
FWONA,2024-03-31 00:00:00,15215979436.0,45.6621,74.493611,3.4151,4.277258,2.149696,16713979436.0,21.0504,5.1875
FWONA,2023-12-31 00:00:00,14667367750.0,41.841,30.197917,nan,5.120229,2.137831,16094367750.0,20.7135,5.861
FWONA,2023-09-30 00:00:00,14465497523.0,62.8931,30.896175,nan,5.381624,1.913412,15926497523.0,22.1818,6.1875
FVRR,TTM,1000071944.0,10.7643,58.020833,nan,2.691953,2.757678,896024944.0,35.9575,2.2888
FVRR,2024-12-31 00:00:00,1119625731.0,12.2549,122.038462,nan,3.307681,3.450459,1083023731.0,58.2553,2.8552
FVRR,2024-09-30 00:00:00,912849596.0,10.2249,86.233333,nan,2.773304,2.838066,888686596.0,50.3477,2.3875
FVRR,2024-06-30 00:00:00,906790273.0,10.6496,106.5,nan,2.53041,2.421446,880378273.0,55.0477,2.3992
FVRR,2024-03-31 00:00:00,815453310.0,11.0011,234.111111,nan,2.282705,2.292054,860438310.0,63.3514,2.381
FVRR,2023-12-31 00:00:00,1044678639.0,13.1406,nan,nan,2.88966,3.2622,1107881639.0,49.496566,3.1384
FUTU,TTM,16632117038.0,14.3678,29.519111,nan,11.36662,4.54935,15656786508.0,22.4359,10.5617
FUTU,2024-09-30 00:00:00,13192321044.0,16.9205,24.654019,nan,9.653606,3.812233,12314917124.0,19.082,8.9095
FUTU,2024-06-30 00:00:00,9048428877.0,15.7978,17.354878,nan,7.074545,2.752779,8274559930.0,13.4752,6.3971
FUTU,2024-03-31 00:00:00,7461530580.0,12.8041,13.862825,nan,5.92425,2.376029,7167523293.0,11.1982,5.6028
FUTU,2023-12-31 00:00:00,7628022511.0,12.6103,13.748843,nan,6.040955,2.499204,7250925518.0,11.0971,5.7124
FUTU,2023-09-30 00:00:00,8072047984.0,12.8535,15.893556,nan,6.932625,2.818995,7982084774.0,13.1563,6.7852
FUN,TTM,4648995041.0,12.4533,19.345833,nan,1.310859,nan,7118434041.0,15.3309,3.9204
FUN,2024-03-31 00:00:00,2138135672.0,12.3916,17.31405,nan,1.19988,nan,4420049672.0,9.3572,2.4574
FUN,2023-12-31 00:00:00,2030405994.0,nan,13.693012,nan,1.132106,nan,4243929994.0,8.7244,2.3662
FUN,2023-09-30 00:00:00,1887629000.0,13.7741,8.14978,nan,1.106912,nan,4343715000.0,7.0369,2.4204
FUN,2023-06-30 00:00:00,2051660100.0,12.5628,9.089096,nan,1.222129,nan,4535646100.0,7.2689,2.5155
FULT,TTM,3665451570.0,10.7066,12.821656,nan,3.026397,1.146412,nan,nan,4.6212
FULT,2024-09-30 00:00:00,3298871725.0,9.6805,10.791667,nan,2.846152,1.134127,nan,nan,5.2908
FULT,2024-06-30 00:00:00,3086297450.0,10.8814,10.546584,nan,2.609864,1.203794,nan,nan,5.1685
FULT,2024-03-31 00:00:00,2574577329.0,10.8814,9.689024,nan,2.449212,1.003235,nan,nan,4.0701
FULT,2023-12-31 00:00:00,2702577835.0,11.274,9.45977,nan,2.530042,1.135797,nan,nan,4.3285
FULT,2023-09-30 00:00:00,1986393708.0,8.071,7.040698,nan,1.860772,0.811286,nan,nan,3.9638
FUL,TTM,3232939904.0,14.8148,25.708696,nan,0.93828,1.767929,5138235904.0,10.4756,1.4398
FUL,2024-11-30 00:00:00,4200279564.0,16.3666,23.804954,nan,1.224437,2.281532,6089937564.0,10.6536,1.7163
FUL,2024-08-31 00:00:00,4670319142.0,16.5289,29.335616,nan,1.367028,2.611437,6580412142.0,11.8313,1.8636
FUL,2024-05-31 00:00:00,4339024048.0,18.7266,28.956364,nan,1.27242,2.454859,6004572048.0,11.1126,1.7096
FUL,2024-02-29 00:00:00,4329259132.0,18.5874,30.706564,nan,1.267566,2.466526,6052577132.0,11.4501,1.7239
FUL,2023-11-30 00:00:00,4088346968.0,16.129,28.451128,nan,1.183833,2.368075,5878433968.0,11.8023,1.6483
FTV,TTM,27923808000.0,20.1207,34.677966,1.1966,4.633196,2.740691,30817808000.0,18.4948,4.9453
FTV,2024-09-30 00:00:00,27380817000.0,19.2308,31.698795,1.317,4.556194,2.607871,30517017000.0,18.5841,4.958
FTV,2024-06-30 00:00:00,25960318858.0,19.4932,29.404762,1.25,4.297645,2.47791,29197418858.0,17.8556,4.7637
FTV,2024-03-31 00:00:00,30279040000.0,22.6244,35.399177,1.4511,5.043232,2.934328,32200340000.0,20.4615,5.3001
FTV,2023-12-31 00:00:00,25876053685.0,20.0,31.600858,1.884,4.36403,2.56227,27893953685.0,17.9371,4.6401
FTV,2023-09-30 00:00:00,26059824000.0,19.7239,33.107143,1.8145,4.428741,2.614925,28325124000.0,18.7298,4.7422
FTS,TTM,21753450187.0,18.4162,19.175694,nan,2.67348,1.398296,46402081680.0,12.0005,5.7427
FTS,2024-12-31 00:00:00,20779946823.0,17.6056,18.470902,nan,2.569506,1.426941,43595677657.0,11.5036,5.4673
FTS,2024-09-30 00:00:00,22618314870.0,18.4162,19.245435,nan,2.644984,1.445172,46872298913.0,11.8282,5.559
FTS,2024-06-30 00:00:00,19133706451.0,16.5837,17.000181,nan,2.297515,1.284295,42495852562.0,11.1339,5.1448
FTS,2024-03-31 00:00:00,19419550178.0,16.7224,17.317029,nan,2.267663,1.331147,42254377816.0,11.1522,4.9849
FTS,2023-12-31 00:00:00,20122888195.0,17.2117,17.613703,nan,2.234939,1.330457,43717361305.0,11.46,4.9026
FTRE,TTM,1400217000.0,263.1579,nan,nan,0.468206,0.925152,2498817000.0,351.9461,0.8398
FTRE,2024-09-30 00:00:00,1792000000.0,333.3333,nan,nan,0.590811,1.226473,2868900000.0,82.4397,0.9517
FTRE,2024-06-30 00:00:00,2085989906.0,nan,nan,nan,0.677886,1.312224,3682289906.0,32.819,1.1966
FTRE,2024-03-31 00:00:00,3587473644.0,nan,nan,nan,1.146488,2.063189,5156873644.0,30.8241,1.6587
FTRE,2023-12-31 00:00:00,3099120000.0,13.587,nan,nan,1.001234,1.829145,4677720000.0,27.1172,1.5112
FTRE,2023-09-30 00:00:00,2538792000.0,11.919,488.22555,nan,0.823962,1.449827,4102592000.0,17.9859,1.3315
FTRE,2023-06-30 00:00:00,nan,nan,211.195012,nan,nan,nan,nan,nan,nan
FTNT,TTM,87536562638.0,46.5116,50.535398,3.2927,14.802159,58.599921,84464362638.0,38.3702,14.1819
FTNT,2024-09-30 00:00:00,59380035000.0,33.67,45.887574,1.626,10.867196,206.037595,57034035000.0,33.6623,10.3
FTNT,2024-06-30 00:00:00,46042543742.0,34.2466,39.136364,1.5922,8.740088,nan,44012243742.0,28.887,8.1568
FTNT,2024-03-31 00:00:00,52122644057.0,40.0,46.787671,1.8378,10.149665,nan,50674544057.0,34.5171,9.5526
FTNT,2023-12-31 00:00:00,44945749063.0,34.8432,40.645833,1.7081,8.973782,601.097571,42768749063.0,30.1847,8.2682
FTNT,2023-09-30 00:00:00,46083571463.0,33.557,44.120301,1.8811,9.352728,141.822179,43761371463.0,32.3918,8.774
FTNT,2023-06-30 00:00:00,nan,nan,nan,nan,nan,5209.079298,nan,nan,nan
FTI,TTM,12966649169.0,14.771,20.18543,nan,1.53913,3.978476,14047449169.0,10.6776,1.5974
FTI,2024-09-30 00:00:00,11236217048.0,15.0602,23.845455,0.2856,1.398623,3.780183,12396617048.0,10.6482,1.458
FTI,2024-06-30 00:00:00,11269969969.0,20.79,55.742548,0.3934,1.444479,3.749283,12481769969.0,14.2178,1.5317
FTI,2024-03-31 00:00:00,10976475393.0,23.8663,209.25,nan,1.451555,3.449453,11983575393.0,16.9595,1.5316
FTI,2023-12-31 00:00:00,8770167783.0,17.331,nan,nan,1.220298,2.841603,10215067783.0,16.9883,1.3728
FTI,2023-09-30 00:00:00,8910314510.0,17.8571,nan,nan,1.269642,2.857811,10585114510.0,19.3477,1.4873
FTDR,TTM,4429657650.0,18.2482,19.344371,nan,2.509085,16.971868,4657657650.0,11.9122,2.5507
FTDR,2024-09-30 00:00:00,3636803806.0,16.7785,18.457692,nan,2.102381,16.915367,3824803806.0,10.8351,2.1143
FTDR,2024-06-30 00:00:00,2628535588.0,15.4321,14.820175,nan,1.512626,16.071091,2860535588.0,8.8837,1.5972
FTDR,2024-03-31 00:00:00,2540938113.0,14.3472,15.367925,nan,1.480743,18.619659,2825938113.0,9.2351,1.5885
FTDR,2023-12-31 00:00:00,2804277541.0,12.837,16.771429,nan,1.634497,16.238183,3097277541.0,10.29,1.7658
FTDR,2023-09-30 00:00:00,2457537554.0,14.0252,19.484076,nan,1.458111,18.591604,2730537554.0,11.33,1.5931
FTAI,TTM,14748694833.0,24.57,nan,nan,9.390101,124.595092,17855308833.0,43.2833,11.5283
FTAI,2024-09-30 00:00:00,13583895325.0,27.027,nan,nan,9.72673,196.358523,16492165325.0,49.099,12.002
FTAI,2024-06-30 00:00:00,10550831913.0,64.9351,46.922727,nan,8.603894,59.638534,13179520913.0,22.2689,10.9385
FTAI,2024-03-31 00:00:00,6746549406.0,22.779,31.895735,nan,5.772208,38.5099,9173295406.0,16.4015,7.8344
FTAI,2023-12-31 00:00:00,4651046680.0,16.2338,38.032787,nan,4.101158,49.285747,6877656680.0,13.3775,6.0733
FTAI,2023-09-30 00:00:00,3545651985.0,11.6959,45.576923,nan,3.3136,39.320977,5697784985.0,12.4649,5.3165
FTAI,2023-06-30 00:00:00,nan,nan,45.228571,nan,nan,nan,nan,nan,nan
FSV,TTM,7858539174.0,30.581,58.858586,nan,1.517262,6.642423,9197189174.0,18.2313,1.7684
FSV,2024-09-30 00:00:00,8224142521.0,32.6797,101.932961,nan,1.763932,7.594914,9589294521.0,24.5906,2.0614
FSV,2024-06-30 00:00:00,6835188671.0,31.8471,75.430693,nan,1.529353,6.538299,8136473671.0,21.2838,1.8186
FSV,2024-03-31 00:00:00,7422337580.0,32.3625,74.017857,nan,1.713444,7.281336,8651648580.0,22.8495,1.996
FSV,2023-12-31 00:00:00,7237066953.0,28.0899,54.760135,nan,1.694293,7.120179,8103815953.0,20.5319,1.8955
FSV,2023-09-30 00:00:00,6532969228.0,26.5957,48.513333,nan,1.576538,6.569585,7424203228.0,19.739,1.8025
FSUN,TTM,1149951678.0,nan,13.517915,nan,3.069258,1.112048,nan,nan,3.3149
FSUN,2024-09-30 00:00:00,1177447854.0,nan,13.067485,nan,3.118576,1.18259,nan,nan,3.4465
FSUN,2024-06-30 00:00:00,952270122.0,nan,9.914286,nan,2.460904,0.987165,nan,nan,3.2078
FSUN,2024-03-31 00:00:00,980646881.0,nan,8.762255,nan,2.486861,1.118432,nan,nan,4.033
FSUN,2023-12-31 00:00:00,848596582.0,nan,8.252427,nan,2.355395,1.005858,nan,nan,3.4194
FSUN,2023-09-30 00:00:00,728325234.0,nan,6.911748,nan,1.978831,0.884282,nan,nan,2.1977
FSS,TTM,5934656481.0,26.0417,28.150725,nan,3.261729,5.163265,6120156481.0,18.2039,3.33
FSS,2024-09-30 00:00:00,5714711889.0,25.4453,28.493902,nan,3.183144,5.197082,5950011889.0,18.5013,3.2871
FSS,2024-06-30 00:00:00,5112325941.0,26.8097,28.362712,nan,2.923773,4.894988,5357025941.0,17.9225,3.0401
FSS,2024-03-31 00:00:00,5178941553.0,28.5714,33.152344,nan,3.02984,5.175813,5438641553.0,19.211,3.157
FSS,2023-12-31 00:00:00,4675677109.0,26.9542,32.243697,nan,2.829724,4.897102,5024977109.0,18.9336,3.0166
FSS,2023-09-30 00:00:00,3643093015.0,21.692,27.273973,nan,2.340296,3.937176,4029593015.0,16.7272,2.5735
FSM,TTM,1502614813.0,5.5772,69.0,nan,1.450886,1.065444,1510943813.0,4.2249,1.4739
FSM,2024-09-30 00:00:00,1458725826.0,7.9681,nan,nan,1.412061,1.086764,1577246826.0,4.7702,1.5879
FSM,2024-06-30 00:00:00,1494826201.0,13.21,nan,nan,1.640324,1.187217,1628488201.0,6.1622,1.8262
FSM,2024-03-31 00:00:00,1134996605.0,41.6667,nan,nan,1.306462,0.920911,1271096605.0,5.5076,1.5088
FSM,2023-12-31 00:00:00,1181119757.0,13.587,nan,nan,1.594605,0.887396,1363061757.0,14.311,1.8374
FSM,2023-09-30 00:00:00,840437417.0,6.4599,nan,nan,1.188199,0.661444,1085841417.0,29.6484,1.632
FSLY,TTM,1095743000.0,nan,nan,nan,1.983816,1.135191,1204519000.0,nan,2.2155
FSLY,2024-09-30 00:00:00,1060405600.0,188.6792,nan,nan,1.900797,1.080738,1171018600.0,nan,2.2033
FSLY,2024-06-30 00:00:00,1006904361.0,nan,nan,nan,1.850637,1.028405,1103106361.0,nan,2.1135
FSLY,2024-03-31 00:00:00,1770151371.0,nan,nan,nan,3.300764,1.807268,1880750371.0,-77.31759,3.717
FSLY,2023-12-31 00:00:00,2328240000.0,nan,nan,nan,4.626008,2.444072,2465126000.0,-533.461588,5.0563
FSLY,2023-09-30 00:00:00,2476764000.0,nan,nan,nan,5.113672,2.536233,2653068000.0,-75.32845,5.6663
FSLY,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,264.003321,nan
FSLR,TTM,17567103243.0,7.9491,14.133506,0.2408,4.581323,2.313394,16991425243.0,9.6515,4.4124
FSLR,2024-09-30 00:00:00,26701781978.0,11.3507,22.271429,0.344,7.123245,3.680265,25583372978.0,15.1837,6.7964
FSLR,2024-06-30 00:00:00,24133558553.0,16.8067,23.633124,0.5079,6.795586,3.496343,22824986553.0,15.6091,6.4036
FSLR,2024-03-31 00:00:00,18068017100.0,12.4224,21.808786,0.3753,5.461454,2.701854,16589917100.0,13.6852,4.9991
FSLR,2023-12-31 00:00:00,18407120843.0,13.0208,38.977376,nan,5.837012,2.920753,17127964843.0,21.2529,5.4161
FSLR,2023-09-30 00:00:00,17262884956.0,12.5471,110.678082,nan,5.765704,2.858603,15862224956.0,35.8304,5.3046
FSLR,2023-06-30 00:00:00,nan,nan,nan,1.3253,nan,nan,nan,nan,nan
FSK,TTM,6651577783.0,9.311,12.632979,nan,10.922108,0.997089,nan,nan,24.1274
FSK,2024-09-30 00:00:00,5525710723.0,7.6746,8.768889,nan,7.749897,0.823872,nan,nan,18.9084
FSK,2024-06-30 00:00:00,5525710723.0,6.9979,8.25523,nan,7.347943,0.811173,nan,nan,17.8986
FSK,2024-03-31 00:00:00,5340866877.0,6.7159,7.689516,nan,6.861204,0.779802,nan,nan,17.3657
FSK,2023-12-31 00:00:00,5592926667.0,6.5703,8.355649,nan,7.643246,0.802429,nan,nan,18.5408
FSK,2023-09-30 00:00:00,5514508065.0,6.3331,19.49505,nan,16.808364,0.79747,nan,nan,41.4318
FSCO,TTM,1380556834.0,nan,6.0,nan,5.564203,0.972914,nan,nan,6.6646
FRT,TTM,8956194581.0,34.7222,30.564327,4.3682,7.264451,2.973729,13553859581.0,16.4807,11.2719
FRT,2024-12-31 00:00:00,9511734353.0,36.7647,32.543605,4.617,7.835847,3.22252,14135313353.0,17.3155,11.9505
FRT,2024-09-30 00:00:00,9766993293.0,35.9712,33.715543,4.1379,8.097469,3.444181,14465929293.0,17.9598,12.4087
FRT,2024-06-30 00:00:00,8375726243.0,35.8423,35.932384,4.125,7.16881,3.059962,13010982243.0,17.4338,11.3098
FRT,2024-03-31 00:00:00,8470273754.0,34.3643,36.471429,3.8834,7.334412,3.021276,13066987754.0,17.735,11.5417
FRT,2023-12-31 00:00:00,8411266947.0,36.7647,29.956395,7.4051,7.478835,3.13362,13067629947.0,16.7653,11.6634
FRSH,TTM,5487723466.0,33.8983,nan,1.129,7.566802,4.822587,4447879466.0,nan,6.174
FRSH,2024-12-31 00:00:00,4897157199.0,29.9401,nan,0.9981,7.047278,4.314577,3873331199.0,nan,5.6466
FRSH,2024-09-30 00:00:00,3473590043.0,26.6667,nan,0.8885,5.221388,3.115051,2486150043.0,nan,3.8077
FRSH,2024-06-30 00:00:00,3792026433.0,38.4615,nan,1.2818,6.000836,3.542427,2611035433.0,nan,4.1851
FRSH,2024-03-31 00:00:00,5425438123.0,58.8235,nan,1.9559,8.948404,5.069366,4267305123.0,-146.140586,7.1547
FRSH,2023-12-31 00:00:00,6936346995.0,71.4286,nan,2.3737,12.012087,6.584289,5802436995.0,-156.843817,10.1888
FRSH,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-131.940838,nan
FRSH,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-100.055796,nan
FRPT,TTM,5181405780.0,90.9091,114.397849,nan,5.482727,4.90961,5336863780.0,40.0065,5.4727
FRPT,2024-12-31 00:00:00,7213253220.0,140.8451,166.41573,nan,7.936796,7.061799,7363033220.0,60.4677,7.9352
FRPT,2024-09-30 00:00:00,6638405490.0,172.4138,268.176471,nan,7.688413,6.666378,6810298490.0,67.078,7.7819
FRPT,2024-06-30 00:00:00,6266493430.0,nan,681.0,nan,7.64869,6.414825,6432561430.0,75.8637,7.8139
FRPT,2024-03-31 00:00:00,5611221337.0,nan,nan,nan,7.276309,5.885632,5739405337.0,139.6449,7.484
FRPT,2023-12-31 00:00:00,4184252430.0,nan,nan,nan,5.820774,4.461435,4271637430.0,230.0909,5.9551
FROG,TTM,4424819599.0,56.8182,nan,nan,10.035033,5.720324,3916788599.0,nan,9.141
FROG,2024-12-31 00:00:00,3281074035.0,42.3729,nan,nan,7.754953,4.338863,2829131035.0,nan,6.9059
FROG,2024-09-30 00:00:00,3206740489.0,43.6681,nan,nan,7.935382,4.490497,2633184489.0,nan,6.7648
FROG,2024-06-30 00:00:00,4071172201.0,62.5,nan,nan,10.620797,5.836883,3511398201.0,nan,9.4806
FROG,2024-03-31 00:00:00,4700863392.0,74.0741,nan,nan,13.057714,7.054274,4178079392.0,nan,11.9413
FROG,2023-12-31 00:00:00,3630139969.0,65.7895,nan,nan,10.736076,5.623408,3152027969.0,-272.031412,9.5756
FROG,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-153.999718,nan
FROG,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-159.150606,nan
FRO,TTM,3731159619.0,11.0988,6.813008,nan,1.829229,1.588782,7195568619.0,6.1977,3.5277
FRO,2024-09-30 00:00:00,5086933013.0,5.0556,8.558052,nan,2.64049,2.096614,8578975013.0,10.1688,4.4531
FRO,2024-06-30 00:00:00,5734765620.0,7.1736,9.006993,nan,3.045146,2.412681,9524773620.0,8.6009,5.0576
FRO,2024-03-31 00:00:00,5204923144.0,6.4935,7.925424,nan,2.888121,2.285048,8348166144.0,7.8838,4.6323
FRO,2023-12-31 00:00:00,4463588924.0,6.6845,5.696023,nan,2.328281,2.004889,6205949924.0,6.616,3.2368
FRO,2023-09-30 00:00:00,4180857855.0,6.8166,4.994681,nan,2.175481,1.820329,5959863855.0,6.1452,3.1002
FRME,TTM,2556676993.0,12.5,12.932551,nan,4.118813,1.121419,nan,nan,5.5813
FRME,2024-09-30 00:00:00,2161956678.0,10.627,11.923077,nan,3.486191,0.988368,nan,nan,4.9314
FRME,2024-06-30 00:00:00,1949622824.0,9.9602,9.621387,nan,3.113621,0.878465,nan,nan,4.2577
FRME,2024-03-31 00:00:00,2069003258.0,10.5708,9.356568,nan,3.18916,0.919609,nan,nan,4.5555
FRME,2023-12-31 00:00:00,2219123867.0,10.9409,8.78673,nan,3.301906,1.065744,nan,nan,4.6679
FRME,2023-09-30 00:00:00,1661597461.0,8.058,6.380734,nan,2.444084,0.779297,nan,nan,3.7876
FRHC,TTM,9360973909.0,nan,28.809701,nan,4.475625,7.429981,7657841909.0,8.2689,3.686
FRHC,2024-12-31 00:00:00,7922325469.0,nan,22.92807,nan,4.050963,6.286367,6356584469.0,6.7672,3.2896
FRHC,2024-09-30 00:00:00,5738457222.0,nan,16.48,nan,3.207266,4.994254,4223565222.0,4.3981,2.3984
FRHC,2024-06-30 00:00:00,4571226413.0,nan,11.911532,nan,2.737462,3.934486,3190011413.0,3.3541,1.951
FRHC,2024-03-31 00:00:00,4210149108.0,nan,12.512411,nan,2.907493,4.10821,2955413108.0,3.4532,2.0525
FRHC,2023-12-31 00:00:00,4808530794.0,nan,16.932773,nan,4.054021,5.277813,3402287794.0,4.767,2.8852
FRA,TTM,457313917.0,nan,9.33813,nan,9.263537,0.992249,nan,nan,12.2219
FR,TTM,7383569656.0,36.63,25.700461,nan,11.028059,2.769939,9565968656.0,17.173,14.2852
FR,2024-12-31 00:00:00,6634661335.0,33.0033,21.607759,nan,10.190568,2.520378,8779995335.0,15.2582,13.4801
FR,2024-09-30 00:00:00,7408869030.0,36.3636,26.28169,nan,11.601327,2.848885,9613465030.0,17.5839,15.0495
FR,2024-06-30 00:00:00,6287537728.0,35.461,21.894009,nan,10.031955,2.422836,8492324728.0,15.6225,13.5471
FR,2024-03-31 00:00:00,6953179274.0,38.9105,25.381643,nan,11.323926,2.712947,9155631274.0,18.2684,14.9108
FR,2023-12-31 00:00:00,6966922827.0,nan,26.074257,nan,11.587724,2.748367,9134490827.0,18.6897,15.1896
FOXF,TTM,1103776326.0,14.7929,101.846154,nan,0.80676,0.922074,1799602326.0,13.5989,1.3102
FOXF,2024-09-30 00:00:00,1729853256.0,14.7059,42.346939,nan,1.296729,1.445903,2421572256.0,16.2216,1.7997
FOXF,2024-06-30 00:00:00,2008655580.0,22.0264,26.921788,nan,1.455578,1.684423,2716803580.0,15.2954,1.9436
FOXF,2024-03-31 00:00:00,2186619300.0,22.6244,18.270175,nan,1.508993,1.773624,2860620300.0,13.2078,1.9537
FOXF,2023-12-31 00:00:00,2831055920.0,13.459,16.87,nan,1.860841,2.280713,2943239920.0,11.2818,1.9108
FOXF,2023-09-30 00:00:00,4199010400.0,17.7305,22.724771,nan,2.598656,3.482341,4431749400.0,15.6599,2.7384
FOXA,TTM,25073010581.0,13.8313,12.313305,8.1332,1.767021,2.263392,29873010581.0,7.7835,1.9678
FOXA,2024-12-31 00:00:00,21403887182.0,12.3305,11.877751,8.8071,1.595953,1.957515,25487887182.0,7.375,1.7778
FOXA,2024-09-30 00:00:00,18548523673.0,11.5075,13.523962,nan,1.453391,1.80886,22381523673.0,7.7231,1.601
FOXA,2024-06-30 00:00:00,15487934456.0,9.3371,10.842271,1.1119,1.208012,1.502291,19835934456.0,6.7286,1.425
FOXA,2024-03-31 00:00:00,14225087181.0,8.6655,18.28655,16.046,1.075128,1.427898,19513087181.0,10.1052,1.3405
FOXA,2023-12-31 00:00:00,13849026812.0,8.9606,14.473171,16.5895,1.023583,1.361237,18209026812.0,8.2282,1.2198
FOX,TTM,25073010581.0,12.8535,11.45279,7.5648,1.643533,2.105215,29873010581.0,7.7835,1.9678
FOX,2024-12-31 00:00:00,21403887182.0,11.6144,11.183374,8.2922,1.502653,1.843078,25487887182.0,7.375,1.7778
FOX,2024-09-30 00:00:00,18548523673.0,10.5485,12.396166,nan,1.332189,1.658015,22381523673.0,7.7231,1.601
FOX,2024-06-30 00:00:00,15487934456.0,8.7032,10.100946,1.0365,1.125416,1.399574,19835934456.0,6.7286,1.425
FOX,2024-03-31 00:00:00,14225087181.0,7.9302,16.736842,14.6866,0.984015,1.30689,19513087181.0,10.1052,1.3405
FOX,2023-12-31 00:00:00,13849026812.0,8.3542,13.487805,15.4656,0.953895,1.26856,18209026812.0,8.2282,1.2198
FOUR,TTM,6852780923.0,20.79,32.636964,0.831,2.717446,8.495885,8522180923.0,23.885,2.5588
FOUR,2024-12-31 00:00:00,7187505054.0,21.2314,57.655556,0.849,2.78812,8.853788,8633205054.0,40.4176,2.7416
FOUR,2024-09-30 00:00:00,6076019305.0,17.5131,53.69697,nan,1.973099,8.670119,7658619305.0,17.5335,2.6271
FOUR,2024-06-30 00:00:00,4673368867.0,21.5054,48.9,nan,1.664622,6.919923,5927168867.0,14.8999,2.1749
FOUR,2024-03-31 00:00:00,4120114034.0,17.5131,46.202797,nan,1.571131,6.32182,5441914034.0,14.8605,2.1218
FOUR,2023-12-31 00:00:00,4356511558.0,19.1205,43.988166,nan,2.035784,11.583644,5437811558.0,14.5942,2.2685
FORTY,TTM,1521880713.0,nan,20.585921,nan,0.572701,2.309578,1687748713.0,6.4727,0.6226
FORTY,2024-09-30 00:00:00,1234163145.0,nan,18.518519,nan,0.467775,1.904614,1354845145.0,5.4732,0.5091
FORTY,2024-06-30 00:00:00,1090678949.0,nan,17.102138,nan,0.421974,1.748245,1204998949.0,4.9248,0.4508
FORTY,2024-03-31 00:00:00,1191243696.0,nan,20.148058,nan,0.49086,2.033495,1332652696.0,5.7194,0.5224
FORTY,2023-12-31 00:00:00,971342205.0,nan,16.046683,nan,0.383645,1.716746,1196689205.0,4.8638,0.4383
