Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
AGNC,10.3955,8.92,10.85,9360326656,900420992,11.177958,6.00896,0.93,1.73,9.888,9.92395
AGNCL,25.36,22.3,25.79,nan,nan,nan,nan,nan,nan,24.8424,24.592924
AGNCM,25.2297,24.32,25.85,8969032704,477832000,nan,nan,-1.86,nan,25.24474,25.198416
AGNCN,26.045,25.06,26.1,8945181696,477832000,nan,nan,-1.86,nan,25.7876,25.736694
AGNCO,25.705,24.01,25.77,nan,nan,nan,nan,-1.86,nan,25.43798,25.178265
AGNCP,25.295,22.91,25.3573,nan,nan,nan,nan,-1.86,nan,24.9052,24.512335
AGO,84.44,72.57,96.5,4228898816,50081700,12.2911215,13.27673,6.87,6.36,90.7126,83.95575
AGX,104.26,47.42,191.46,1415339904,13575100,21.720833,20.604744,4.8,5.06,145.937,111.7035
AGYS,75.275,74.03,142.64,2104990080,27964000,100.36667,44.80655,0.75,1.68,102.0016,108.42185
AHCO,10.62,8.35,11.9,1432287616,134867008,17.409836,12.494117,0.61,0.85,9.9971,10.300525
AHR,27.73,12.81,30.965,4369276928,157564992,nan,145.94737,-0.29,0.19,28.5364,23.1657
AI,21.745,18.85,45.08,2886409728,129239000,nan,-63.955883,-2.23,-0.34,31.2664,28.75495
AIG,82.415,69.0,83.77,48899538944,593332992,20.249386,12.282414,4.07,6.71,75.3144,75.20915
AIN,74.24,67.39,96.49,2294016000,30900000,26.514286,19.283117,2.8,3.85,79.6488,82.84585
AIR,64.33,54.71,76.34,2310386176,35914600,229.75,14.295556,0.28,4.5,65.8138,66.0643
AIT,227.755,177.68,282.98,8740622336,38377300,23.028816,21.547304,9.89,10.57,251.783,227.47575
AIV,8.49,7.31,9.49,1205308288,141968000,nan,-18.866667,-0.75,-0.45,8.8786,8.70145
AIZ,205.6375,160.12,230.55,10444719104,50791900,14.221127,11.4753065,14.46,17.92,209.1602,194.4824
AIZN,19.55,18.7,23.14,nan,nan,nan,nan,nan,nan,20.37876,21.41739
AJG,321.55,230.08,345.43,81898782720,254700000,49.393238,28.506205,6.51,11.28,307.146,287.46085
AKAM,86.18,75.5,111.79,12954404864,150318000,26.35474,12.901198,3.27,6.68,93.224,95.673
AKR,22.14,16.1,26.29,2857321984,119680000,116.52631,56.76923,0.19,0.39,23.208,22.1456
AKRO,42.16,17.86,58.4,3356783360,79620096,nan,-9.92,-3.75,-4.25,40.1856,30.248575
AL,43.93,39.43,52.31,4892791808,111377000,13.192193,9.612691,3.33,4.57,47.1278,46.5835
ALAB,63.26,36.215,147.39,10257798144,162152992,nan,55.008694,-0.64,1.15,106.0716,76.4402
ALB,76.655,67.23,137.5,9012557824,117573000,nan,41.660324,-11.2,1.84,84.0008,94.3566
ALC,90.685,77.54,101.1,44854251520,494616000,44.236584,25.762783,2.05,3.52,88.6906,91.1361
ALE,65.31,56.66,65.99,3781527296,57901200,21.067741,16.36842,3.1,3.99,65.3962,64.23905
ALEX,18.03,15.53,20.3,1310986624,72711400,20.488638,29.557377,0.88,0.61,17.7096,18.28605
ALG,186.72,163.74,228.88,2252496640,12063500,19.409563,17.209215,9.62,10.85,183.4094,182.68695
ALGM,26.55,18.59,33.26,4888518144,184124992,nan,42.82258,-0.35,0.62,24.1972,24.3194
ALGN,165.2,162.67,335.4,12158323712,73597600,29.447414,16.101364,5.61,10.26,207.8852,227.98845
ALGT,54.4989,36.09,107.57,999417216,18338300,nan,9.412591,-13.49,5.79,89.899,64.71955
ALHC,15.025,4.46,16.25,2882275840,191832000,nan,-29.460785,-0.67,-0.51,13.8038,10.972625
ALIT,6.375,6.15,10.38,3526611712,532668992,nan,11.184211,-0.25,0.57,6.7632,7.19615
ALK,55.1401,32.62,78.08,6786532864,123078000,17.90263,10.211129,3.08,5.4,69.7334,50.2247
ALKS,35.035,22.9,36.45,5697181696,162614000,15.924999,17.430347,2.2,2.01,31.7706,28.1885
ALKT,25.055,22.65,42.29,2561447936,102233000,nan,49.127453,-0.41,0.51,34.0916,33.209
ALL,201.32,156.45,209.88,53355036672,265026000,11.856302,10.579085,16.98,19.03,191.1214,183.69765
ALLE,134.55,113.27,156.1,11610373120,86290400,19.75771,17.272144,6.81,7.79,130.0974,132.8187
ALLY,33.58,31.95,45.46,10312854528,307112992,18.655558,8.091566,1.8,4.15,37.1244,38.10405
ALNY,238.24,141.98,304.39,30841835520,129457000,nan,-195.27869,-2.17,-1.22,254.424,247.48985
ALRM,58.4,51.865,75.39,2899378944,49646900,25.502184,25.84071,2.29,2.26,60.9554,61.05215
ALSN,96.07,71.49,122.53,8215743488,85518304,11.560769,10.580397,8.31,9.08,109.1842,96.8615
ALTM,5.84,2.19,5.87,6288862720,1076860032,64.888885,34.352943,0.09,0.17,5.6112,4.36575
ALTR,111.15,75.71,113.12,9536092160,60401200,694.6875,78.27465,0.16,1.42,110.4748,99.4337
ALV,96.12,89.51,129.38,7469908480,77714400,11.955224,9.442043,8.04,10.18,96.3346,100.354
ALVO,10.92,9.15,15.9,3297228544,301944000,nan,54.6,-1.85,0.2,12.5538,12.3183
ALVOW,1.58,1.54,1.99,nan,nan,nan,nan,nan,nan,nan,nan
ALX,217.52,184.76,251.63,1110937728,5107290,25.711584,16.719446,8.46,13.01,198.7342,218.44415
AM,16.66,13.12,17.19,7973576192,478606016,20.072289,16.49505,0.83,1.01,16.0748,15.1397
AMAL,28.5444,21.33,38.19,875953408,30687400,8.297791,8.202414,3.44,3.48,33.9752,31.7047
AMAT,151.19,149.55,255.89,122832961536,812441024,19.789268,15.602684,7.64,9.69,173.3468,193.7989
AMBA,50.53,39.69,85.15,2107202048,41702000,nan,-280.7222,-2.84,-0.18,73.933,61.27665
AMBP,2.885,2.5,4.26,1724364416,597699968,nan,13.113636,-0.05,0.22,2.7994,3.4237
AMC,3.07,2.38,11.88,1326086528,431950016,nan,-4.4492755,-1.06,-0.69,3.4716,4.4218
AMCR,10.325,8.8,11.48,14923136000,1445340032,18.772726,13.06962,0.55,0.79,9.8336,10.31345
AMD,98.41,95.89,203.55,159471435776,1620480000,98.41,19.29608,1.0,5.1,114.8666,142.4237
AME,181.42,149.03,198.33,41846157312,230659008,30.64527,24.852055,5.92,7.3,183.595,175.87425
AMED,92.38,82.15,98.95,3031015424,32810300,70.51909,18.078278,1.31,5.11,91.5746,93.89135
AMG,155.055,147.13,199.52,4536443904,29257000,10.248182,6.6065187,15.13,23.47,178.3554,175.04234
AMGN,330.82,253.3,346.85,177718165504,537204992,43.701454,16.004839,7.57,20.67,285.4608,306.0845
AMH,36.28,34.01,41.41,15292454912,369500000,33.59259,57.5873,1.08,0.63,35.674,37.03335
AMKR,20.2,19.65,44.86,4983986688,246732000,14.125875,10.575917,1.43,1.91,24.0706,29.84355
AMP,486.71,385.74,582.05,48812630016,100291000,14.72202,12.599275,33.06,38.63,536.5962,488.18024
AMPH,29.09,26.98,53.96,1386141440,47650100,9.5065365,6.6567507,3.06,4.37,33.9684,41.8227
AMPL,11.965,7.37,14.88,1548402688,96317800,nan,119.65,-0.76,0.1,11.766,9.7791
AMR,134.82,125.805,371.37,1759765120,13052700,9.447793,3.7998874,14.27,35.48,177.7248,233.75555
AMRC,10.23,9.04,39.68,537496448,34541200,9.560747,5.845714,1.07,1.75,20.7414,28.27755
AMRX,8.695,5.18,9.475,4017811712,309966016,nan,12.246479,-0.38,0.71,8.191,7.93725
AMT,215.61,170.46,243.56,100788404224,467456992,31.247826,31.754051,6.9,6.79,189.4202,206.19945
AMTM,18.99,17.82,34.5,4620304896,243302000,nan,nan,-0.12,nan,21.0586,24.119734
AMWD,60.56,58.36,106.57,898389440,14834700,9.345679,6.0864325,6.48,9.95,75.435,86.28665
AMX,14.755,13.63,20.31,44896518144,3042800128,32.076088,8.782739,0.46,1.68,14.3262,16.0103
AMZN,193.03,151.61,242.52,2045673996288,10597699584,34.84296,31.386992,5.54,6.15,224.2836,199.03215
AN,166.185,147.31,198.5,6490620928,39056600,9.821808,8.953934,16.92,18.56,181.7584,172.4747
ANDE,44.11,39.25,61.46,1500975104,34028000,13.286145,10.758537,3.32,4.1,42.089,47.0574
ANET,77.06,60.08,133.575,97181900800,1261120000,34.556053,7.9198356,2.23,9.73,109.0102,95.75674
ANF,79.035,78.475,196.99,3981206528,50372700,7.3933587,7.291052,10.69,10.84,122.4038,145.5265
ANIP,59.84,52.5,70.81,1302274048,21762600,nan,10.820976,-1.04,5.53,57.5906,59.5116
ANSS,321.4,289.82,363.03,28171288576,87651800,49.14373,29.191643,6.54,11.01,340.3364,329.2785
AON,402.085,268.06,412.97,86850756608,216000992,32.166798,23.121622,12.5,17.39,376.7984,346.1903
AORT,23.675,19.11,32.33,995484032,42047900,nan,98.645836,-0.32,0.24,29.038,26.89815
AOS,70.335,64.55,92.45,10095111168,117659000,19.376032,17.281326,3.63,4.07,67.9404,77.26975
AOSL,25.96,19.38,53.29,763613376,29415000,nan,33.28205,-0.8,0.78,36.316,36.2955
APA,19.115,17.66,36.05,6959083520,364064000,8.420705,6.950909,2.27,2.75,22.5306,25.5229
APAM,42.66,37.89,49.54,2986451968,70005904,11.655737,11.436997,3.66,3.73,43.2284,43.26865
APD,308.39,227.53,341.14,68609376256,222476000,17.846643,21.763586,17.28,14.17,310.9702,294.7503
APG,35.93,31.44,41.31,9972659200,277558016,nan,16.868544,-0.84,2.13,37.63,36.2119
APGE,35.99,29.1,72.29,2090565632,44600700,nan,-9.471053,-3.3,-3.8,39.3188,46.129677
APH,61.58,54.265,79.39,74578305024,1211079936,32.072918,28.509258,1.92,2.16,69.4336,67.8139
APLD,6.665,2.36,12.48,1485648512,222903008,nan,-19.602942,-1.9,-0.34,8.2626,6.8511
APLE,14.3,13.6,16.985,3428711168,239770000,16.067417,17.02381,0.89,0.84,15.1158,14.92415
APLS,24.81,23.77,63.07,3114051840,125516000,nan,-29.535715,-1.6,-0.84,29.275,33.5278
APO,126.212,95.11,189.49,72001421312,570480000,17.218554,14.8834915,7.33,8.48,160.5702,138.91174
APOG,48.1061,45.33,87.93,1056092416,21953400,10.7619915,9.817571,4.47,4.9,54.7348,66.0707
APOS,26.626,25.82,27.74,nan,nan,nan,nan,nan,nan,26.7596,26.87711
APP,245.453,59.3,525.15,83443712000,309270016,54.30376,47.568413,4.52,5.16,361.0979,201.59468
APPF,215.97,189.01,274.56,7862344704,23241800,38.913513,39.3388,5.55,5.49,235.575,233.96318
APPN,30.6101,26.28,43.33,2266528000,42957000,nan,170.0561,-1.26,0.18,33.6584,33.276176
APTV,64.93,51.47,85.56,14897929216,229446000,9.329023,9.302292,6.96,6.98,63.143,66.7868
AQN,4.945,4.19,6.79,3800148480,767452032,9.157408,15.951613,0.54,0.31,4.5834,5.2294
AQNB,25.58,24.59,26.5,nan,nan,nan,nan,nan,nan,25.48198,25.519335
AR,34.72,24.53,41.53,10804169728,311180000,192.88889,16.148836,0.18,2.15,37.5648,31.89075
ARBKL,7.9,5.53,10.89,nan,nan,nan,nan,nan,nan,7.41666,8.77312
ARCB,75.56,71.57,153.6,1749236608,23150300,10.37912,9.674776,7.28,7.81,91.8734,103.99965
ARCC,22.655,19.32,23.84,15212425216,671481984,9.284836,10.297728,2.44,2.2,22.8434,21.5663
ARCO,8.105,7.02,11.96,1707423616,130663000,11.746376,10.006172,0.69,0.81,7.7284,8.70455
ARDT,14.325,13.55,20.72,2044893696,142750000,9.066455,7.1625,1.58,2.0,15.1396,16.787
ARDX,5.265,4.32,9.33,1254944256,238356000,nan,-75.21429,-0.17,-0.07,5.347,5.785575
ARE,102.425,93.25,130.14,17728948224,173092000,56.902782,29.77471,1.8,3.44,98.1908,111.1927
ARES,143.545,125.23,200.485,45275381760,204107008,70.02195,25.633036,2.05,5.6,181.891,160.40614
ARGX,574.34,349.86,678.21,36695617536,60761000,45.010975,59.27142,12.76,9.69,640.8959,544.96356
ARHS,9.21,8.3,19.81,1294750976,53465400,18.795918,20.021738,0.49,0.46,11.0498,12.444325
ARI,9.992,8.44,11.64,1387599104,138871008,nan,12.038554,-0.97,0.83,9.3074,9.6074
ARIS,27.2083,11.89,32.56,1590741376,30971700,33.590492,17.553741,0.81,1.55,27.065,20.2581
ARLO,11.197,9.92,17.64,1146998272,102438000,nan,21.126415,-0.31,0.53,11.6682,12.38095
ARLP,24.8,19.16,30.56,3185014272,128428000,8.953069,7.4474473,2.77,3.33,26.873,25.3962
ARM,119.1148,85.61,188.75,125546995712,1054000000,154.69455,57.82272,0.77,2.06,145.496,142.78877
ARMK,35.47,29.82,42.49,9403274240,265104992,27.929134,15.489083,1.27,2.29,37.5944,36.6166
AROC,22.84,17.27,30.44,4003143680,175268992,21.752382,15.751723,1.05,1.45,27.1004,22.65335
ARQT,14.4752,6.99,16.2,1717308800,118638000,nan,-14.770612,-1.16,-0.98,13.5424,10.818425
ARR,18.995,17.35,21.93,1451501056,76414896,nan,4.701733,-0.51,4.04,18.7626,19.49355
ARVN,17.585,15.53,47.24,1209353856,68771904,nan,-3.773605,-2.77,-4.66,18.2082,24.1588
ARW,108.32,103.4,137.8,5651303424,52172300,14.85871,8.542586,7.29,12.68,112.2878,122.81355
ARWR,15.62,15.5828,33.02,1969650688,126098000,nan,-3.701422,-5.15,-4.22,19.3842,22.160074
AS,25.64,10.11,34.0,14008670208,546360000,183.14285,36.62857,0.14,0.7,30.0192,19.84425
ASAN,17.0,11.045,27.77,3888291072,143312000,nan,-425.0,-1.12,-0.04,20.7298,15.7025
ASB,22.03,19.76,28.18,3662399488,166246000,30.597221,9.536798,0.72,2.31,24.557,23.0966
ASBA,24.79,21.72,25.3,nan,nan,nan,nan,nan,nan,24.81812,24.177546
ASGN,72.39,63.92,106.42,3189380352,44058300,18.900784,13.090415,3.83,5.53,81.2024,89.5521
ASH,58.435,56.46,102.5,2757132800,47182900,nan,10.19808,-0.1,5.73,66.6738,82.5589
ASML,686.905,645.45,1110.09,270091059200,393200000,33.151787,25.72678,20.72,26.7,731.7656,818.0852
ASND,139.07,111.09,158.0,8322449920,59843600,nan,-35.207596,-7.05,-3.95,137.544,133.86282
ASO,50.12,44.73,74.26,3478182656,69397104,8.284297,7.2532563,6.05,6.91,53.5644,53.568226
ASR,259.375,248.88,357.9,7779927040,27705000,12.446017,14.345963,20.84,18.08,271.1248,282.23685
ASTH,29.44,23.12,63.2,1402224256,47629900,32.711113,19.24183,0.9,1.53,34.1634,44.1074
ASTL,5.79,5.71,12.14,608934272,104423000,nan,5.732673,-1.01,1.01,8.2504,9.065325
ASTS,30.12,1.97,39.08,9532739584,227100992,nan,-42.42254,-1.94,-0.71,24.8856,21.79885
ASX,9.6602,8.1,12.86,20996251648,2173479936,21.955,12.880267,0.44,0.75,10.3848,10.29415
ATAT,28.9,15.22,33.315,3976495616,113035000,24.913794,19.395973,1.16,1.49,28.0334,23.226376
ATCOL,25.1191,23.92,25.9,nan,nan,14.469528,nan,1.736,nan,25.11686,25.05348
ATEC,9.53,4.88,14.88,1373739904,144148992,nan,-14.661538,-1.13,-0.65,10.8244,8.8803
ATEN,19.46,12.27,21.9,1439117568,73952600,29.044773,22.627905,0.67,0.86,19.6262,15.90045
ATGE,90.09,45.18,112.44,3357185792,37264800,17.16,13.691489,5.25,6.58,99.1154,81.53735
ATHM,30.055,21.89,34.7,3601250304,119822000,16.334238,13.914351,1.84,2.16,27.902,27.62805
ATHS,25.43,24.12,26.25,nan,nan,nan,nan,nan,nan,25.41288,25.457495
ATI,51.205,47.58,68.92,7279662080,142167008,20.080393,17.779514,2.55,2.88,58.1266,59.72055
ATKR,65.32,55.91,194.98,2246923008,34398700,6.286814,5.5733786,10.39,11.72,75.3692,99.31165
ATMU,37.425,23.36,45.43,3101267456,82866200,16.858107,15.03012,2.22,2.49,40.034,36.3536
ATO,150.61,110.97,154.55,23906023424,158728000,21.577364,21.093838,6.98,7.14,143.769,134.58714
ATR,151.86,135.96,178.03,10097976320,66495300,27.46112,25.60877,5.53,5.93,152.5124,154.716
ATRC,33.17,18.94,43.11,1621336192,48879600,nan,-52.65079,-0.95,-0.63,37.4266,29.72965
ATS,26.795,24.82,37.65,2638736896,97928304,42.531746,nan,0.63,nan,28.5388,29.65885
ATSG,22.29,11.62,22.38,1468699264,65890500,55.725002,20.63889,0.4,1.08,22.1778,17.95065
ATUS,2.34,1.52,3.2,1083899648,278980992,nan,78.0,-0.22,0.03,2.704,2.3437
AU,31.15,20.05,33.77,15685270528,503540000,13.369099,11.327272,2.33,2.75,28.6652,27.3668
AUB,32.645,30.43,44.54,2932392704,89826704,14.573661,10.363492,2.24,3.15,36.9422,37.27885
AUPH,7.99,4.71,10.67,1097338624,137339008,199.75,14.796295,0.04,0.54,8.149,7.1238
AUR,6.4925,2.1,10.77,11299740672,1390259968,nan,-14.427778,-0.46,-0.45,7.1824,5.26965
AUROW,1.2867,1.28,1.54,nan,nan,nan,nan,-2.271,nan,nan,nan
AVA,39.89,33.0,40.23,3196238336,80126304,17.419214,15.461241,2.29,2.58,37.1756,37.2807
AVAL,2.9079,1.94,3.32,3370430464,377112992,13.847144,8.308286,0.21,0.35,2.5786,2.236875
AVAV,124.69,110.07,236.6,3518602240,28218800,107.49139,28.863426,1.16,4.32,163.3194,184.4992
AVB,219.59,177.4,239.29,31237777408,142255008,28.893421,39.637184,7.6,5.54,219.2284,217.35725
AVDL,7.84,7.39,19.09,757574528,96629400,nan,11.529412,-0.51,0.68,8.647,12.75145
AVDX,6.97,6.83,13.495,1424953728,204440992,174.25,20.5,0.04,0.34,9.7363,9.792275
AVGO,183.54,119.756,251.88,862992203776,4701929984,84.97221,29.747162,2.16,6.17,222.8274,180.14613
AVNT,41.155,37.63,54.68,3763184128,91439296,22.366846,13.950847,1.84,2.95,41.912,45.60285
AVO,11.93,9.54,15.25,847886592,71071800,22.942308,51.869564,0.52,0.23,12.4488,11.907975
AVPT,13.54,7.44,19.9,2732791808,201831008,nan,58.869564,-0.16,0.23,17.5313,13.56
AVPTW,3.63,3.53,3.71,nan,nan,nan,nan,nan,nan,nan,nan
AVT,50.43,45.5,59.24,4362426880,86504600,14.245763,8.664948,3.54,5.82,51.6794,53.00185
AVTR,17.5132,15.37,28.0,11924790272,680902976,16.839617,15.498407,1.04,1.13,20.028,22.65185
AVY,188.195,178.72,233.48,14866388992,78994600,21.53261,17.88926,8.74,10.52,186.2962,206.9945
AWI,147.553,110.68,164.4,6413287424,43464300,24.469816,21.572075,6.03,6.84,148.477,135.43195
AWK,149.925,113.34,151.5,29227429888,194947008,27.815401,26.302633,5.39,5.7,127.3004,134.7906
AWR,80.34,66.03,87.5,3065501184,38156600,25.343847,24.493902,3.17,3.28,75.0756,79.0217
AX,63.64,44.1,88.46,3633748480,57098500,8.599999,8.693989,7.4,7.32,69.498,67.27095
AXON,517.18,273.52,715.99,39628034048,76623296,107.97077,83.41613,4.79,6.2,600.2726,456.31494
AXP,263.81,214.51,326.27,185334956032,702531968,18.81669,17.447752,14.02,15.12,305.1594,271.5169
AXS,92.0,60.45,98.11,7432367104,80786600,7.4493923,7.993049,12.35,11.51,90.8912,81.3865
AXSM,118.8,64.11,139.13,5793329664,48765400,nan,-55.0,-5.99,-2.16,107.9455,92.30845
AXTA,34.19,30.41,41.655,7458309120,218143008,19.207865,14.1280985,1.78,2.42,35.895,36.13005
AYI,272.29,217.64,345.3,8429907968,30959300,20.065586,14.854883,13.57,18.33,313.4508,284.16046
AZEK,41.69,35.48,54.91,5989685248,143672000,42.11111,30.430656,0.99,1.37,48.5886,46.08475
AZN,76.705,62.75,87.68,237912064000,3100329984,34.09111,13.971767,2.25,5.49,70.7026,74.9574
AZO,3670.565,2728.97,3681.685,61470949376,16747000,24.644588,21.056475,148.94,174.32,3361.8804,3138.223
AZPN,264.77,171.25,277.37,16762164224,63308400,2407.0,32.768562,0.11,8.08,259.3184,231.5134
AZTA,44.7,38.82,65.51,2042593408,45695600,nan,106.42857,-3.17,0.42,49.3232,49.4567
AZZ,89.46,69.59,99.49,2673261568,29882200,52.93491,15.833628,1.69,5.65,89.5582,83.5326
BA,148.05,137.03,196.95,111048458240,750073984,nan,315.0,-18.36,0.47,175.2554,168.8738
BABA,135.02,68.36,145.36,328668413952,2375549952,19.625,13.679838,6.88,9.87,104.7134,90.9333
BAC,40.135,34.15,48.08,305213833216,7604680192,12.503115,10.965846,3.21,3.66,45.4762,42.47565
BAH,114.93,101.82,190.59,14555424768,126646000,17.153732,16.44206,6.7,6.99,125.3254,147.6301
