Symbol,Beta,DayHigh
CI,0.533,332.9
CIB,1.102,41.66
CIEN,0.906,66.9
CIFR,2.48,3.6802
CIG,0.833,1.92
CIGI,1.682,126.0
CII,nan,19.1
CIM,1.847,14.13
CIMN,nan,25.09
CINF,0.674,142.17
CIVI,1.53,34.0
CL,0.392,100.18
CLBK,0.162,16.57
CLBT,1.525,17.3
CLDX,1.759,21.0
CLF,1.931,9.7799
CLH,1.216,196.0199
CLMT,1.886,11.98
CLOV,2.011,3.6
CLS,2.175,84.605
CLSK,4.213,8.66
CLVT,1.284,4.505
CLX,0.443,153.897
CM,1.108,55.92
CMA,1.26,58.27
CMBT,-0.346,9.24
CMC,1.161,45.13
CMCO,1.308,18.255
CMCSA,1.006,37.975
CME,0.547,262.39
CMG,1.274,50.7545
CMI,1.005,339.945
CMPO,0.807,10.88
CMPR,2.227,46.2499
CMRE,1.279,10.33
CMS,0.349,74.88
CMSA,nan,22.4036
CMSC,nan,23.16
CMSD,nan,23.34
CNA,0.679,49.21
CNC,0.397,61.345
CNCK,0.137,6.79
CNH,1.702,13.865
CNI,0.644,99.96
CNK,2.428,24.49
CNM,1.054,46.92
CNMD,1.541,64.87
CNNE,0.863,17.73
CNO,1.044,39.13
CNP,0.904,34.98
CNQ,1.846,28.445
CNS,1.521,86.705
CNTA,1.548,16.01
CNX,1.268,30.76
CNXC,0.751,48.91
CNXN,0.62,63.51
COCO,0.331,34.73
CODI,1.561,19.86
COF,1.476,168.04
COHR,1.695,64.2199
COHU,1.505,17.27
COIN,3.664,206.8398
COKE,0.735,1322.035
COLB,0.873,25.27
COLD,0.584,22.91
COLM,0.899,88.9999
COMM,1.9,5.23
COMP,2.888,8.78
CON,nan,22.43
COO,1.023,85.34
COOP,1.498,105.96
COP,1.129,94.0253
COR,0.503,262.145
CORT,0.612,56.03
CORZ,nan,7.6
CORZW,nan,3.36
CORZZ,nan,7.515
COST,0.805,959.66
COTY,1.971,6.1
COUR,1.404,7.12
CP,0.775,76.71
CPA,1.42,92.7499
CPAY,1.257,331.6725
CPB,0.143,43.85
CPK,0.614,131.46
CPNG,1.098,22.455
CPRI,2.099,20.75
CPRT,1.304,53.715
CPRX,0.836,21.6735
CPT,0.958,124.585
CQP,0.681,63.47
CR,1.375,152.6938
CRAI,1.085,182.0
CRBG,0.786,31.59
CRC,1.484,42.22
CRCT,-0.098,5.7
CRDO,2.158,42.46
CRGY,1.214,10.89
CRH,1.368,94.11
CRI,1.238,44.27
CRK,0.552,18.69
CRL,1.448,181.44
CRM,1.354,278.345
CRNX,0.578,33.89
CROX,1.838,103.22
CRS,1.553,174.04
CRSP,1.762,46.0699
CRTO,0.979,36.205
CRUS,0.887,108.84
CRVL,1.065,107.515
CRWD,1.193,323.945
CSAN,1.09,5.11
CSCO,0.776,63.69
CSGP,0.931,83.03
CSGS,0.864,64.23
CSL,0.982,338.57
CSQ,1.343,16.6609
CSR,0.931,66.0
CSTM,2.126,11.79
CSWC,1.276,22.9599
CSWCZ,nan,25.7001
CSWI,0.799,301.96
CSX,1.245,31.53
CTAS,1.407,205.6499
CTOS,0.672,4.85
CTRA,0.242,26.97
CTRE,1.145,26.3
CTRI,nan,16.74
CTS,0.571,43.52
CTSH,1.118,86.985
CTVA,0.79,60.76
CUBE,0.905,43.81
CUBI,1.746,49.36
CUK,2.669,18.41
CURB,nan,24.02
CUZ,1.265,29.47
CVBF,0.461,19.36
CVCO,1.347,516.335
CVE,2.529,12.74
CVI,1.552,18.685
CVLT,0.619,151.17
CVNA,3.571,183.63
CVS,0.531,66.97
CVX,1.062,160.3628
CW,1.148,312.83
CWAN,0.69,28.37
CWEN,0.995,28.54
CWH,2.597,17.738
CWK,1.407,11.14
CWST,1.049,112.92
CWT,0.487,48.76
CX,1.138,6.03
CXM,0.799,8.39
CXT,nan,54.885
CXW,1.046,19.24
CYBR,1.056,330.28
CYTK,0.951,44.76
CZR,2.968,28.48
D,0.584,57.09
DAC,1.411,80.755
DAL,1.343,51.63
DAN,2.416,13.915
DAR,1.252,32.36
DASH,1.703,182.91
DAVA,1.427,23.075
DAVE,3.529,85.22
DAWN,-1.389,8.65
DAY,1.332,55.61
DB,1.188,23.175
DBD,nan,43.55
DBRG,1.94,9.85
DBX,0.767,26.145
DCBO,1.422,30.47
DCI,1.044,70.915
DCOM,1.138,28.06
DCOMG,1.105,26.19
DD,1.28,78.78
DDOG,1.217,107.59
DDS,0.926,384.9299
DE,1.024,504.98
DEA,0.702,11.275
DECK,1.099,124.8
DEI,1.156,17.35
DELL,0.899,91.77
DEO,0.31,114.155
DESP,1.952,19.24
DFH,1.996,26.58
DFIN,1.44,47.165
DFS,1.448,162.025
DG,0.44,85.05
DGII,1.017,28.44
DGX,0.919,178.87
DHCNI,nan,14.75
DHCNL,nan,16.33
DHI,1.806,138.13
DHR,0.849,211.22
DHT,-0.45,10.52
DINO,1.106,32.865
DIOD,1.314,48.6114
DIS,1.411,104.795
DJT,5.281,21.9218
DJTWW,5.281,13.23
DK,1.136,14.505
DKL,1.969,41.45
DKNG,2.069,38.05
DKS,1.567,217.31
DLB,1.004,83.765
DLO,0.961,8.9772
DLR,0.676,148.5
DLTR,0.909,69.86
DLX,1.446,16.73
DMLP,1.07,30.4769
DNB,1.197,8.77
DNLI,1.458,16.53
DNN,2.102,1.3889
DNOW,1.519,15.29
DNUT,1.401,6.17
DOC,1.118,21.28
DOCN,1.797,38.94
DOCS,1.345,63.1
DOCU,1.024,81.07
DOLE,0.803,14.99
DOOO,2.141,41.66
DORM,0.841,125.245
DOV,1.241,183.9999
DOW,1.159,38.3636
DOX,0.693,91.84
DPZ,1.063,467.9999
DQ,0.409,19.075
DRH,1.644,8.47
DRI,1.272,197.35
DRS,0.284,31.37
DRVN,1.136,15.97
DSGR,0.444,31.72
DSGX,0.737,98.535
DSL,nan,12.72
DSP,1.022,14.325
DT,1.116,51.43
DTB,nan,18.3299
DTE,0.601,133.94
DTG,nan,18.17
DTM,0.826,88.13
DTW,nan,22.2375
DUK,0.465,119.26
DUKB,nan,24.9
DUOL,0.922,289.0
DV,1.065,15.32
DVA,0.989,154.08
DVAX,1.231,14.545
DVN,1.954,34.97
DXC,1.632,18.345
DXCM,1.288,74.92
DXPE,1.661,81.8
DY,1.338,139.3
DYN,1.111,12.5029
E,0.97,29.75
EA,0.783,142.965
EAI,nan,21.14
EAT,2.577,139.925
EBAY,1.442,71.48
EBC,0.945,16.03
EBR,0.614,6.78
EC,0.708,9.97
ECCC,0.734,23.22
ECCF,0.734,25.05
ECCV,nan,23.28
ECCW,nan,24.1673
ECCX,nan,25.61
ECG,nan,39.57
ECL,1.144,271.76
ECPG,1.733,35.24
ED,0.285,107.97
EDN,0.924,35.22
EDR,0.721,28.835
EDU,0.47,49.28
EE,1.388,28.63
EEFT,1.372,105.18
EFC,1.988,13.6575
EFSC,0.982,56.025
EFX,1.647,260.525
EFXT,1.656,7.178
EG,0.609,364.59
EHC,0.826,99.88
EIG,0.218,49.22
EIX,0.88,58.17
EL,1.071,74.84
ELAN,1.442,11.19
ELC,nan,21.0564
ELF,1.593,77.9501
ELME,0.883,17.51
ELP,0.544,6.875
ELPC,0.544,6.11
ELS,0.8,70.35
ELV,0.865,419.89
ELVN,1.146,20.57
EMBC,1.213,13.395
EME,1.135,369.99
EMN,1.451,99.86
EMP,nan,21.1975
EMR,1.351,115.15
ENB,0.894,42.515
ENFN,0.952,11.19
ENIC,0.68,3.3755
ENJ,nan,21.15
ENLC,2.354,14.31
ENLT,0.747,16.97
ENO,nan,22.4277
ENOV,2.149,37.55
ENPH,2.12,66.04
ENR,1.083,31.78
ENS,1.188,101.72
ENSG,0.982,133.64
ENTG,1.322,100.64
ENVA,1.435,89.65
ENVX,1.926,8.5
EOG,1.26,128.81
EOSE,2.158,4.44
EPAC,1.183,45.83
EPAM,1.608,196.9
EPC,1.041,32.96
EPD,1.054,34.53
EPR,1.718,54.25
EPRT,1.394,32.8285
EQH,1.387,49.86
EQIX,0.734,859.23
EQNR,0.162,24.5392
EQR,0.933,73.135
EQT,1.119,47.69
EQX,1.226,6.64
ERIC,0.313,8.61
ERIE,0.384,456.93
ERJ,1.192,51.72
ERO,1.777,12.32
ES,0.617,62.88
ESAB,1.31,124.82
ESE,1.111,159.51
ESGR,0.613,332.0
ESI,1.291,25.91
ESLT,-0.149,349.26
ESNT,1.089,57.1244
ESRT,1.411,8.58
ESS,0.92,304.57
ESTA,0.951,41.48
ESTC,1.202,92.715
ET,1.697,17.35
ETN,1.084,282.67
ETR,0.668,81.215
ETSY,2.231,49.57
ETV,0.864,13.6877
EVCM,1.131,9.685
EVEX,0.458,3.96
EVGO,2.38,2.56
EVH,1.494,9.74
EVO,0.962,3.53
EVR,1.422,201.0
EVRG,0.602,65.42
EVRI,2.052,13.73
EVTC,1.117,37.34
EW,1.123,69.97
EWBC,1.275,88.27
EWTX,0.227,27.99
EXAS,1.252,47.52
EXC,0.58,44.3
EXE,0.516,99.08
EXEEL,0.516,87.5284
EXEL,0.574,39.96
EXLS,1.101,47.57
EXOD,3.523,29.15
EXP,1.379,218.71
EXPD,0.995,129.15
EXPE,1.832,180.505
EXPI,2.328,10.0
EXPO,0.774,87.88
EXR,0.918,160.495
EXTR,1.725,14.57
F,1.607,10.14
FA,1.24,13.5
FAF,1.368,64.305
FANG,1.831,141.4299
FAST,1.04,82.15
FBIN,1.597,65.56
FBK,1.162,46.255
FBMS,0.911,34.25
FBNC,1.059,39.93
FBP,1.109,18.3
FBRT,1.25,13.56
FBYD,-0.681,8.35
FCF,0.825,15.845
FCFS,0.624,115.575
FCN,0.134,169.84
FCNCA,0.813,1848.385
FCPT,1.178,29.81
FCX,1.869,35.625
FDP,0.324,31.7
FDS,0.762,451.62
FDX,1.239,252.0
FE,0.466,39.26
FELE,0.975,103.34
FER,0.957,43.31
FERG,1.31,169.81
FFBC,0.978,25.33
FFIN,0.796,37.44
FFIV,1.103,270.855
FG,1.772,40.01
FGN,nan,26.04
FHB,0.925,25.95
FHI,1.056,39.25
FHN,0.884,18.565
FI,0.928,216.989
FIBK,0.826,28.78
FICO,1.411,1768.63
FIGS,1.258,4.9
FIHL,nan,15.185
FINV,0.476,8.25
FIS,1.116,72.67
FITB,1.235,40.0
FITBI,1.256,25.87
FITBO,1.235,22.49
FITBP,1.235,24.8
FIVE,1.109,82.645
FIVN,1.013,32.15
FIX,1.235,319.25
FIZZ,0.843,42.69
FL,1.537,18.49
FLEX,1.068,34.055
FLG,1.146,11.45
FLNC,2.489,5.64
FLNG,0.624,21.66
FLO,0.402,20.23
FLR,1.728,35.45
FLS,1.444,47.7644
FLUT,1.258,243.175
FLYW,1.177,10.49
FMC,0.945,42.36
FMS,0.906,24.19
FMX,0.386,99.35
FN,0.89,189.225
FNB,1.012,13.72
FND,1.957,95.83
FNF,1.358,63.4999
FNV,0.655,147.98
FOLD,0.688,8.91
FOR,1.755,22.65
FORM,1.072,33.17
FORTY,0.494,91.25
FOUR,1.76,91.52
FOX,0.679,51.21
FOXA,0.679,55.18
FOXF,1.649,26.86
FR,1.088,57.92
FRA,nan,13.0028
FRHC,1.066,131.82
FRME,1.062,41.07
FRMEP,1.062,25.3
FRO,0.019,15.83
FROG,0.953,34.0
FRPT,1.579,96.39
FRSH,0.92,15.6
FRT,1.293,102.53
FSCO,nan,7.02
FSK,1.296,22.845
FSLR,1.517,139.74
FSLY,1.301,6.745
FSM,1.562,4.87
FSS,1.023,82.06
FSUN,0.236,38.9
FSV,0.968,171.795
FTAI,2.098,102.09
FTAIM,2.098,26.2499
FTAIN,2.098,25.1811
FTAIO,2.086,25.46
FTDR,1.18,39.7
FTI,1.55,26.475
FTNT,0.968,99.535
FTRE,nan,11.1
FTS,0.237,45.26
FTV,1.212,75.83
FUL,1.41,58.14
FULT,0.784,18.18
FULTP,0.784,20.38
FUN,1.553,37.833
FUTU,0.777,112.1
FVRR,1.925,25.22
FWONA,1.05,81.665
FWONK,1.05,88.89
FWRG,0.908,19.08
FYBR,1.046,36.09
G,1.169,51.68
GAB,0.935,5.58
GABC,0.594,38.71
GAM,0.912,50.34
GAP,2.37,22.63
GATX,1.013,154.315
GB,0.413,7.4
GBCI,0.767,46.3
GBDC,0.535,15.05
GBTG,0.723,7.885
GBX,1.598,55.21
GCMG,0.583,12.755
GD,0.586,279.25
GDDY,1.255,174.9875
GDRX,1.261,4.73
GDS,0.06,37.0655
GDV,1.168,24.3012
GDYN,0.92,18.22
GE,1.196,191.99
GEF,0.938,57.53
GEHC,1.315,87.34
GEL,1.897,13.5338
GEN,0.919,28.8
GENI,2.148,9.46
GEO,0.878,23.6
GERN,0.532,1.75
GEV,nan,281.37
GFF,1.364,70.42
GFI,0.765,20.195
GFL,1.051,47.27
GFS,1.566,41.75
GGAL,1.517,56.75
GGB,1.264,2.92
GGG,0.825,88.02
GH,1.503,38.59
GHC,1.125,927.13
GIB,0.843,104.81
GIGGU,nan,10.25
GIII,2.092,26.8
GIL,1.534,49.405
GILD,0.236,119.95
GIS,0.055,67.35
GJS,nan,22.975
GKOS,0.997,101.895
GL,0.77,125.255
GLBE,1.298,38.81
GLNG,0.771,33.29
GLOB,1.466,139.465
GLP,1.507,54.54
GLPG,-0.006,26.37
GLPI,1.019,52.245
GLW,1.019,45.4
GM,1.434,48.17
GMAB,0.903,24.05
GME,-0.263,23.5799
GMED,1.189,76.73
GMS,1.728,74.8196
GNL,1.303,8.255
GNRC,1.499,136.805
GNTX,0.896,25.89
GNW,1.023,6.63
GO,0.363,13.35
GOGL,1.185,8.685
GOLD,0.51,18.6799
GOLF,0.804,70.91
GOOG,1.025,170.45
GOOGL,1.025,168.46
GPC,0.944,131.98
GPCR,-2.521,22.38
GPI,1.328,432.91
GPK,0.818,28.18
GPN,1.047,100.3
GPOR,0.665,162.49
GRAB,0.88,4.45
GRABW,0.88,0.49
GRBK,1.898,63.7
GRDN,nan,18.82
GRFS,0.691,8.2687
GRMN,0.974,219.39
GRND,0.304,15.065
GS,1.362,546.465
GSAT,0.982,22.85
GSBD,1.124,12.38
GSHD,1.489,118.56
GSK,0.286,40.71
GT,1.71,9.9483
GTES,1.332,19.48
GTLB,0.675,54.8
GTLS,1.879,146.2
GTX,1.095,9.475
GTY,0.944,32.16
GVA,1.356,74.11
GWRE,1.309,172.62
GWW,1.175,1030.39
GXO,1.709,39.03
GYRE,nan,10.45
H,1.516,134.26
HAE,0.429,70.13
HAL,1.861,25.43
HALO,1.323,63.11
HAS,0.492,65.71
HASI,2.034,30.05
HAYW,1.166,14.98
HBAN,1.098,14.91
HBANL,1.098,25.6433
HBANM,1.098,22.59
HBANP,1.098,17.89
HBI,1.75,5.96
HBM,1.798,6.84
HCA,1.689,346.62
HCC,1.113,46.99
HCI,1.129,136.95
HCM,0.749,15.74
HCP,1.185,34.78
HCXY,nan,25.39
HD,1.09,383.12
HDB,0.842,59.145
HDL,0.905,24.89
HE,0.463,11.5814
HEES,1.925,94.16
HEI,1.261,264.69
HELE,0.901,57.68
HEPS,2.424,3.4601
HES,1.219,150.9
